File,timestamp,words,tags
ohama19420704.csv,2,"July 4, 1942",
ohama19420704.csv,,"Ranier, Atla.",
ohama19420704.csv,,Dear Joan:,
ohama19420704.csv,,Hello there! I just received your letter last mail-day. Gee it was swell to hear from you. Thanks a million for writing.,
ohama19420704.csv,,"Gosh, I’ve been a terrible pal. You’ve got all the right in the world to be angry with me, Joan. I love being busy -- but not so busy that I should neglect writing to you. Gee, Joan, I’m awful sorry, I guess I was never cut-out to write letters. But from now on you can be sure you’ll hear from me often--",Writing;Joan
ohama19420704.csv,,"maybe too often. I hope you don’t think I’ve forgotten you. Do you? I was swell of youto write -- and -- gosh',' I just feel awful about it. Anyway we’re writing to each other now-- and thats what counts. Isn’t it? I still feel terrible and I guess I always will--unless you Say you’ll forgive me. Please!",Writing;Joan
ohama19420704.csv,,"Well to change the subject to something much more important, how are you, Joay[sp?]? How are your Mom and Dad? And little Donnie? I just know everythings all right. How are all your friends?",Joan
ohama19420704.csv,,"I hope I’m still one of them. Let’s talk about you, Joan, shall we? Say, did you know you are a beautiful little flatterer? You had me “redder than a beet.” Really! But really Joan, you’re so understanding and everythin’, I think your [sic] swell. Honestly!! And, gosh, where did you learn to write so well. Honestly, when I read your letter, I think I’m sittin’ right next to you.",Joan
ohama19420704.csv,,"Are you enjoying your holiday? Wasn’t that last minute of[?]
school, a grand and glorious Feelin’? I can just picture you, Joan, slamming your",Homesickness;Education
ohama19420704.csv,,"books in your suitcase and probably giving a shout of joy. I bet you
made faces at the teachers you disliked. Say for instance,",Homesickness;Education
ohama19420704.csv,,"“Jackie Hockin[sp?].” Gosh, Joan, I hope and pray you didn’t have her next time. She’s just like you said, “Stupid,” and gosh I mean stupid. She’s the most ignorant person I know. I ought to know. She taught me for a couple of years and look what she done to me. Ha ha. Honestly though, I think she’s not fit to teach. But then, who am I to judge?",Education
ohama19420704.csv,,I am sorry to hear Mr. ???? is leaving you. He was swell to us. I haven’t much To say for Mr. Sanford. You won’t lose much by his going -- but Keatley! Ye gad! What a prize-sop[???]! Phooey on him!,Edcuation
ohama19420704.csv,,"Gee isn’t it terrible weather we’ve been havin! I guess it’s the same here as in Surrey, coz we’ve been havin’
rain, rain and more rain. Honestly the last week (4 days) was the only “hot” days we’ve had since coming out here. Gosh! but was it hot. Whew! I never seen nothin’ like it.",Living conditions
ohama19420704.csv,,"I think I could fry an egg on a chunk of iron (we have no
sidewalks).",Living conditions
ohama19420704.csv,,"At present we’ve been haying, and gosh is that a job. We’ve got some 30-odd acres of hay to put up. We cut it
last week and now we are Bringin’ it in our hay-racks. We are blowin’ it into the barn loft with a grain separator. Gee this is the hardestjob yet -- Oh! come to think of it, I hate fixin’ fence themost and we spent about 2 weeks fixin’ about 10 miles of fence. Gee that’s a job and",Labor conditions
ohama19420704.csv,,"I’ve got plenty of scars to show you, Joan. That darn barb wire
can sure make some really nasty cuts.",Labor conditions
ohama19420704.csv,,"Say, by the way, now that you’ve got your holiday, what are you doin’? Are you workin’ somewhere?",
ohama19420704.csv,,"And, Joan, will you do me a favor--eat plenty of cherries for me--but don’t eat the green ones, I don’t want you to get sick. Gosh, I like cherries, don’t you?",Homesickness
ohama19420704.csv,,"Joan, have you been in[???] swimmin’ lately? I guess we are pretty lucky ‘coz we’ve got a swell lake to swim only a few steps from the house.",Recreation
ohama19420704.csv,,"Which reminds me, you ask about",Labor conditions
ohama19420704.csv,,"the farm so I’ll tell you about it. I guess Sonny has told you most of the things though. Well it’s not such a big farm
as compared to some of them a round here, it’s got 3/4 [???].",Labor conditions
ohama19420704.csv,,(I guess it’s large compared to our 10 acres back home -- but it’s far from being home.),Homesickness
